Left	Right	Torso
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.017	1442.380
0.021	0.016	1442.380
0.021	0.016	1442.380
0.021	0.016	1442.380
0.021	0.016	1442.380
0.021	0.016	1442.380
0.021	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.016	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.015	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.019	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.013	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.020	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.021	0.014	1442.380
0.022	0.015	1442.380
0.022	0.015	1442.380
0.023	0.015	1442.380
0.023	0.015	1442.380
0.023	0.015	1442.380
0.023	0.015	1442.380
0.023	0.015	1442.380
0.023	0.016	1442.380
0.023	0.016	1442.380
0.023	0.016	1442.380
0.023	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.016	1442.380
0.024	0.018	1442.380
0.024	0.018	1442.380
0.024	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.018	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.019	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.020	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.021	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.024	0.022	1442.380
0.024	0.022	1442.380
0.024	0.022	1442.380
0.024	0.022	1442.380
0.024	0.022	1442.380
0.021	0.022	1442.380
0.021	0.022	1442.380
0.021	0.022	1442.380
0.021	0.022	1442.380
0.021	0.022	1442.380
0.022	0.022	1442.380
0.022	0.022	1442.380
0.022	0.022	1442.380
0.022	0.022	1442.380
0.031	0.022	1442.380
0.031	0.022	1442.380
0.031	0.022	1442.380
0.031	0.022	1442.380
0.031	0.022	1442.380
0.044	0.022	1442.380
0.044	0.022	1442.380
0.044	0.022	1442.380
0.044	0.022	1442.380
0.051	0.022	1442.380
0.051	0.022	1442.380
0.051	0.022	1442.380
0.051	0.022	1442.380
0.059	0.022	1442.380
0.059	0.022	1442.380
0.059	0.022	1442.380
0.059	0.022	1442.380
0.059	0.022	1442.380
1.202	0.022	1442.380
1.202	0.022	1442.380
1.202	0.022	1442.380
1.202	0.022	1442.380
1.202	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.028	0.022	1442.380
0.028	0.022	1442.380
0.028	0.022	1442.380
0.028	0.022	1442.380
0.028	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.025	0.022	1442.380
0.021	0.021	1442.380
0.021	0.021	1442.380
0.021	0.021	1442.380
0.021	0.021	1442.380
0.021	0.021	1442.380
0.020	0.021	1442.380
0.020	0.021	1442.380
0.020	0.021	1442.380
0.020	0.021	1442.380
0.020	0.021	1442.380
0.020	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
-0.027	0.021	1442.380
-0.027	0.021	1442.380
-0.027	0.021	1442.380
-0.027	0.021	1442.380
-0.027	0.021	1442.380
-0.027	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.029	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.031	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.030	0.021	1442.380
-0.026	0.021	1442.380
-0.026	0.021	1442.380
-0.026	0.021	1442.380
-0.026	0.021	1442.380
-0.026	0.021	1442.380
-0.015	0.021	1442.380
-0.015	0.021	1442.380
-0.015	0.021	1442.380
-0.015	0.021	1442.380
-0.015	0.021	1442.380
-0.009	0.021	1442.380
-0.009	0.021	1442.380
-0.009	0.021	1442.380
-0.009	0.021	1442.380
-0.009	0.021	1442.380
-0.002	0.021	1442.380
-0.002	0.021	1442.380
-0.002	0.021	1442.380
-0.002	0.021	1442.380
0.001	0.021	1442.380
0.001	0.021	1442.380
0.001	0.021	1442.380
0.001	0.021	1442.380
0.001	0.021	1442.380
0.001	0.021	1442.380
0.005	0.021	1442.380
0.005	0.021	1442.380
0.005	0.021	1442.380
0.005	0.021	1442.380
0.005	0.021	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.010	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.003	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.001	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.004	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.007	0.022	1442.380
0.013	0.022	1442.380
0.013	0.022	1442.380
0.013	0.022	1442.380
0.013	0.022	1442.380
0.013	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.019	0.022	1442.380
0.031	0.021	1442.380
0.031	0.021	1442.380
0.031	0.021	1442.380
0.031	0.021	1442.380
0.031	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.036	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.037	0.021	1442.380
0.038	0.020	1442.380
0.038	0.020	1442.380
0.038	0.020	1442.380
0.038	0.020	1442.380
0.038	0.020	1442.380
0.038	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.039	0.020	1442.380
0.040	0.020	1442.380
0.040	0.020	1442.380
0.040	0.020	1442.380
0.040	0.020	1442.380
0.040	0.019	1442.380
0.040	0.019	1442.380
0.040	0.019	1442.380
0.040	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.041	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.019	1442.380
0.042	0.020	1442.380
0.042	0.020	1442.380
0.042	0.020	1442.380
0.042	0.020	1442.380
0.042	0.020	1442.380
0.042	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.020	1442.380
0.043	0.021	1442.380
0.043	0.021	1442.380
0.043	0.021	1442.380
0.043	0.021	1442.380
0.043	0.021	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.022	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.024	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.043	0.026	1442.380
0.044	0.026	1442.380
0.044	0.028	1442.380
0.044	0.028	1442.380
0.044	0.028	1442.380
0.044	0.028	1442.380
0.044	0.028	1442.380
0.044	0.028	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.029	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.031	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.044	0.032	1442.380
0.045	0.037	1442.380
0.045	0.037	1442.380
0.045	0.037	1442.380
0.045	0.037	1442.380
0.045	0.037	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.038	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.039	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.040	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.041	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.042	1442.380
0.045	0.043	1442.380
0.045	0.043	1442.380
0.045	0.043	1442.380
0.045	0.043	1442.380
0.045	0.043	1442.380
0.045	0.043	1442.380
0.045	0.044	1442.380
0.045	0.044	1442.380
0.045	0.044	1442.380
0.045	0.044	1442.380
0.045	0.044	1442.380
0.045	0.045	1442.380
0.045	0.045	1442.380
0.045	0.045	1442.380
0.045	0.045	1442.380
0.045	0.045	1442.380
0.046	0.050	1442.380
0.046	0.050	1442.380
0.046	0.050	1442.380
0.046	0.050	1442.380
0.046	0.050	1442.380
0.046	0.050	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.052	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.054	1442.380
0.046	0.055	1442.380
0.046	0.055	1442.380
0.046	0.055	1442.380
0.046	0.055	1442.380
0.046	0.055	1442.380
0.046	0.055	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.056	1442.380
0.046	0.059	1442.380
0.046	0.059	1442.380
0.046	0.059	1442.380
0.046	0.059	1442.380
0.046	0.059	1442.380
0.046	0.060	1442.380
0.046	0.060	1442.380
0.046	0.060	1442.380
0.046	0.060	1442.380
0.046	0.060	1442.380
0.046	0.060	1442.380
0.046	0.061	1442.380
0.046	0.061	1442.380
0.046	0.061	1442.380
0.046	0.061	1442.380
0.046	0.061	1442.380
0.046	0.061	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.063	1442.380
0.046	0.067	1442.380
0.046	0.067	1442.380
0.046	0.067	1442.380
0.046	0.067	1442.380
0.046	0.067	1442.380
0.046	0.067	1442.380
0.046	0.072	1442.380
0.046	0.072	1442.380
0.046	0.072	1442.380
0.046	0.072	1442.380
0.046	0.072	1442.380
0.046	0.072	1442.380
0.046	0.083	1442.380
0.046	0.083	1442.380
0.046	0.083	1442.380
0.046	0.083	1442.380
0.046	0.083	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.093	1442.380
0.046	0.110	1442.380
